challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,arm_hash,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
sympy__sympy-21612,kimi-k2.5,think,False,0.14504279999999997,772463,16863,47,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.14504279999999997,0.5140667999999999,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:46:55.577460+00:00
sympy__sympy-21612,kimi-k3,max,True,0.5765448,770676,16136,35,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.5765448,2.554068,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:53:12.088369+00:00
sympy__sympy-21612,qwen3.7-plus,think,False,0.10198291200000002,1222591,20900,54,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.10198291200000002,0.41798112,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:40:43.498819+00:00
sympy__sympy-21612,zai-glm-5.2,think,True,0.5352834599999999,1939615,41156,56,644c5a54924d2a291012328dce74168b3d807c7f50be559153d56fbb7e5e0e97,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.5352834599999999,2.8965473999999998,False,sha256:62db9eaff90718669425ed12f44608c84a15dce6d32514f453a73ecc55d3d9c5,2026-07-18T21:55:17.289169+00:00
sympy__sympy-22714,deepseek-v4-flash,default,True,0.020611225600000005,2617238,30933,81,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,deepseek-v4-flash,,0.020611225600000005,0.37507456000000006,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-17T12:03:09.263343+00:00
sympy__sympy-22714,gpt-5-mini,high,True,0.09601594999999999,1034179,26318,44,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.09601594999999999,0.31118075,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-18T18:38:15.074189+00:00
sympy__sympy-22714,gpt-5-mini,medium,True,0.04724129999999999,547274,11429,36,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.04724129999999999,0.1596765,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-18T18:32:42.713575+00:00
sympy__sympy-22714,kimi-k2.5,nothink,True,0.034070799999999984,147263,4639,23,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.034070799999999984,0.1022748,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-18T18:32:30.412243+00:00
sympy__sympy-22714,kimi-k2.5,think,True,0.0423354,192284,5095,24,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0423354,0.1306554,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-18T18:30:09.027086+00:00
sympy__sympy-22714,kimi-k3,max,True,0.4067778,386884,13839,23,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.4067778,1.3682370000000001,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-18T18:41:50.417126+00:00
sympy__sympy-22714,qwen3.7-plus,think,True,0.03497945599999999,327422,7853,26,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.03497945599999999,0.11482688,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-18T18:27:28.398245+00:00
sympy__sympy-22714,zai-glm-5.2,think,True,0.09591366,292915,7328,23,c7fd344c01e21201ce32036f54a0715904d236daafcdad821bdd188b6f0a5fe6,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.09591366,0.4423242,False,sha256:4fc5afd7115936e812e60e14e3d4074a0c7002539bb75da5b05290f452834740,2026-07-18T18:35:30.387235+00:00
